id,relation,name,image,relationID
2165710,Teacher,Civil War,,
2165964,Partner,A. G. Coes,,
2166991,Father,Thomas J. Hart,,
2166991,Mother,Harriett (Van Artsdalin) Hart,,
2166991,Spouse,Ella James,,
2167327,Companion,Bath (United Kingdom),,
2167490,Father,Louis Milford,,
2167490,Mother,Mary Best Pate,,
2167490,Spouse,Joyce Cameron Garner,,
2167490,Child,Frances D. Pate,,
2167490,Child,Louis M. III Pate,,
2169769,Friend,Carlo Cattaneo,,
2170381,Partner,Colin Peter Frazer,,
2182925,Mother-in-law,Erik Abrahamsson,,
2184890,Spouse,Chu Tan-hua,,
2184890,Brother,Mao Zedong,,
2186813,Partner,G. N. Miller,,
2187260,Partner,John Hoyles Boone,,
2187277,Father,Joseph Monahan,,
2187277,Mother,Nancy Monahan,,
2187277,Spouse,Helen N. Waddington,,
2187790,Partner,James M. Robertson,,
2191094,Partner,Thomas Rodman Merritt,,
2196458,Opponent,David Lloyd,,
2199764,Rival,Oswald West,,
2199764,Partner,H. H. Henricks,,
2200984,Companion,Philip of Artois,,
2200984,Friend,Johan Huizinga,,
2201607,Friend,Philip de Montmorency,,
2201846,Partner,Gaspard Le Moine,,
2201877,Friend,Philibert Orry,,
2209516,Partner,William McGill,,
2215448,Associate,Horace Greeley,,
2216248,Friend,Andries Cornelis Dirk de Graeff,,
2219579,Nephew,Joachim Frederick,,
2220615,Companion,Theodore Roosevelt,,
2220886,Partner,Richard Webber Eaton,,
2221208,Father,Williamson Harvey Goodwin,,
2221208,Mother,Lucinda (Page) Goodwin,,
2221208,Spouse,A. J. Norton,,
2221208,Spouse,Emma A. McAfee,,
2221504,Partner,Brandon Manufacturing,,
2221817,Opponent,Samuel Chase,,
2222403,Brother-in-law,James Crombie,,
2222403,Partner,Kensington Downs,,
2224011,Spouse,Lynne,,
2224157,Brother-in-law,William Wallace,,
2225255,Partner,Joseph Aumond,,
2226626,Father,Sheppard Frere,,
2226626,Mother,Susanna Hatley Frere,,
2226626,Spouse,Jane Hookham Frere,,
2226626,Son,Edward Frere,,
2226626,Son,William Frere,,
2226626,Son,Bartholomew Frere,,
2226626,Son,James Hatley Frere,,
2226626,Son,Temple Frere,,
2436742,Son,"Florestan Fernandes, Jr.",,
2226626,Daughter,Jane Frere Orde,,
2226626,Daughter,Susanna Frere,,
2227990,Father,John Cutler,,
2227990,Mother,Elizabeth (Robinson) Cutler,,
2227990,Spouse,Sarah Elizabeth Taylor,,
2227990,Child,Mabel B. Cutler,,
2227990,Child,Mistress Hazel A. Beck Cutler,,
2227990,Child,Mistress Elizabeth T. Jenkins Cutler,,
2227990,Child,Harold G. Cutler,,
2227990,Child,Alfred T. Cutler,,
2227990,Child,John C. Cutler,,
2228081,Friend,Seth Ferry,,
2228706,Partner,West. East. Showers,,
2229853,Friend,Ezra Cornell,,
2232199,Uncle,Andrew B. Hammond,,
2232458,Partner,John Jay Good,,
2233706,Ally,John M. Bailey,,
2233957,Sister-in-law,Anne Simpson,,
2234947,Classmate,Blanche Pridgeon Cate,,
2235593,Colleagues,Henry Kent Hughes,,
2236339,Companion,Civil War,,
2237212,Associate,Mars Hill,,
2238096,Father,James Lawton Dix,,
2238096,Mother,Laura (Stevens) Dix,,
2238096,Spouse,Gertrude Alden,,
2239444,Father,Jack W. Carlin,,
2239444,Mother,Hazel L. (Johnson) Carlin,,
2239444,Spouse,Lynn Lady,,
2239444,Spouse,Ramona Hawkinson,,
2239444,Child,John David Carlin,,
2239444,Child,Lisa Marie Carlin,,
2242632,Colleague,Charles Tupper,,
2244028,Friend,Juan Duarte,,
2247051,Father,Thomas I. Bedle,,
2247051,Mother,Hannah (Dorsett) Bedle,,
2247051,Spouse,Althea F. Randolph,,
2247051,Child,Randolph Bedle,,
2247051,Child,Althea Bedle,,
2247051,Child,Joseph D. Bedle,,
2247051,Child,Bennington F. Bedle,,
2247051,Child,Thomas F. Bedle,,
2247386,Father,Doctor William Johnston,,
2247386,Mother,Nancy (Forney) Johnston,,
2247614,Friend,Adam Beck,,
2248423,Partner,"Hoppner, Brown",,
2248733,Friend,King Frederick,,
2249424,Friend,William Gibbs,,
2249424,Partner,US Food,,
2250988,Father,Bolling C. Hall,,
2250988,Mother,Antoinette (Newton) Hall,,
2250988,Spouse,Clara Wendel,,
2253845,Rival,Krishna Prasad,,
2254434,Associate,Grzegorz Napieralski,,
2259290,Friend,Marshall Vicente Cerna,,
2259640,Nephew,Francisco Domenech,,
2271883,Partner,Thomas Hoyne,,
2273269,Friend,Li Hongzhang,,
2275900,Enemy,New York Volunteer Infantry,,
2279964,Follower,Malietoa Tanumafili I,,
2281270,Partner,Kettering Delligatti Law,,
2283878,Opponent,Juan Antonio Lavalleja,,
2291769,Partner,Southern Nevada,,
2308029,Friend,Richard Livsey and Emlyn,,
2308318,Uncle,West Advertising,,
2308486,Friend,Justin Trudeau,,
2309803,Father,Heinrich Riegner,,
2309803,Mother,Agnes (Arnheim) Riegner,,
2310836,Friend,Hassan Nasrallah,,
2311339,Rival,King Charles,,
2311344,Acquaintance,Michele Ghislieri,,
2312127,Father,Ephrem Finn,,
2312127,Mother,Felicite (Finn) Finn,,
2312127,Spouse,Jeannine Boudreau,,
2312127,Child,Louise Finn,,
2312127,Child,Jean Finn,,
2312127,Child,Jacques Finn,,
2312127,Child,Marthe Finn,,
2312127,Child,Pierre Finn,,
2312127,Child,Yvette Finn,,
2312127,Child,Suzanne Finn,,
2312146,Opponent,Winston Churchill,,
2300057,Partner,John,,
2300126,Associate,Charles James Fox,,
2300174,Brother-in-law,John Messinger,,
2303433,Father,John Leavens Lilley,,
2303433,Mother,Caroline W. (Adams) Lilley,,
2303433,Spouse,Anna E. H. Steele,,
2305256,Cousin,Susan Cavendish,,
2316434,Follower,Ram Manohar Lohia,,
2317239,Rival,Gordon Dowding,,
2317264,Spouse,Linda Mansfield,,
2324113,Friend,Jefferson Davis,,
2324113,Classmate,Eagle Orator,,
2326442,Friend,British India,,
2327004,Opponent,Grand Mufti,,
2328417,Partner,Kingswood Coal and Iron,,
2485667,Son,Ragnar Agardh,,
2331161,Opponent,"War I, al-Azm",,
2334725,Opponent,Peter Witt,,
2341168,Friend,Prince Bernhard,,
2342575,Father,Thomas Quinby,,
2342575,Mother,Jane E. (Brewer) Quinby,,
2342575,Spouse,Octavia M. Cole,,
2343214,Cousin,Mark Cubitt,,
2343289,Friend,Robert Bunsen,,
2344501,Partner,Israel T. Hatch,,
2344803,Friend,Alfred Gregory,,
2344864,Cousin,Henry Wharton Conway,,
2348833,Associate,Wilhelm Leuschner,,
2350118,Associate,Joseph Stalin,,
2350678,Father,George Tuttle. Tuttle,,
2350678,Spouse,Mary C.,,
2351420,Teacher,Basic Training,,
2352305,Brother-in-law,Henri-Jules Juchereau Duchesnay,,
2354492,Rival,Wu Tingfang,,
2354610,Associate,Xi Jinping,,
2355589,Colleague,Gerald Fitzgibbon,,
2356002,Father,Solomon Legare,,
2356002,Mother,Mary (Swinton) Legare,,
2356600,Friend,Sidney Ungar,,
2357283,Uncle,Napoleon Bonaparte,,
2370628,Uncle,Winston Churchill,,
2377375,Opponent,Joe Murphy,,
2378705,Partner,W. Turner,,
2379381,Partner,Point Reyes and Kolkheti,,
2380238,Father,John Tengo Jabavu,,
2380238,Mother,Elda (Sakuba) Jabavu,,
2380238,Child,Helen Nontan-o,,
2380238,Child,Alexandra Nothemba,,
2380238,Child,Tengo Max,,
2380238,Wife,Florence Nolwandle Tandiswa,,
2383493,Partner,John Stansfield,,
2386261,Subordinate,Rudolf von Brudermann,,
2387525,Teacher,Buenos Aires Stock,,
2392085,Nephew,Fitz-James Stuart,,
2392417,Uncle,Infante Antonio Pascual of Spain,,
2393868,Teacher,Provincial Educational,,
2394987,Opponent,Veaceslav Iordan,,
2398250,Opponent,Edward West. Carmack,,
2401555,Partner,Erickson Steel,,
2401580,Colleague,Noah Shakespeare,,
2401753,Partner,Palm Springs,,
2402734,Partner,Fred Jackson,,
2404593,Friend,"Robert F. Wagner, Jr.",,
2404930,Associate,Henry S. Johnson,,
2404945,Enemy,Company Sergeant-Major Brooks,,
2405502,Partner,Theodore Conkey,,
2406270,Brother-in-law,James Welsh,,
2408093,Friend,John Sterling,,
2408444,Teacher,Edward Reilly,,
2409323,Brother-in-law,Henry C. Thornton,,
2409737,Opponent,French President Nicolas Sarkozy,,
2412597,Partner,David Wade,,
2413319,Brother-in-law,Spenser Eaves,,
2413346,Friend,New York State,,
2414557,Friend,John Bright,,
2416498,Nephew,Judah Moss Solomon,,
2416498,Colleague,James Crabb Verco,,
2418498,Acquaintance,Emperor Dom Pedro II,,
2418503,Father,Jean-Michel Macron,,
2418655,Niece,Empress Josephine,,
2419448,Friend,Francis Mahony,,
2422107,Associate,Chancellor Franz von Papen,,
2423612,Partner,Reginald McLaughlin,,
2424273,Teacher,North Eton Sugar Milling,,
2425200,Friend,Heinrich von Kleist,,
2428099,Ally,Manuel Roxas,,
2432440,Opponent,Konak Belediyespor,,
2436009,Friend,Michael Collins,,
2436742,Mother,Maria Fernandes,,
2436742,Spouse,Myrian Rodrigues,,
2436742,Daughter,Heloisa Fernandes,,
2436742,Daughter,Beatrix Fernandes,,
2436742,Daughter,Beatrix Fernandes,,
2436742,Daughter,Silvia Fernandes,,
1721109,Son-in-law,Marcel Peyrouton,,
2436742,Daughter,Miriam Lucia Fernandes,,
2437775,Partner,Iskra Sistemi,,
2438303,Father,Paola Brioschi,,
2438303,Mother,Camilla Brioschi (Seblis),,
2438968,Uncle,Oliver Cromwell,,
2438977,Teacher,Charles,,
2439380,Friend,John Varley,,
2439431,Friend,Frank Parks,,
2439736,Opponent,Robert Homburg,,
2440028,Partner,Hubert East,,
2442033,Friend,John Burroughs,,
2447578,Spouse,Martha M. Davis,,
2449074,Opponent,Louis Lausier,,
2449641,Friend,Edward Elgar,,
2454194,Colleague,Isaac Wolffson,,
2454929,Friend,Roman Senator Cicero,,
2459347,Father,Ivan Gerasimov,,
2459347,Mother,Nina (Chernova) Gerasimov,,
2459347,Spouse,Margarita Zagorski,,
2459347,Child,Luba Gerasimov,,
2462850,Follower,William Gladstone,,
2462850,Associate,John Ruskin,,
2463077,Friend,Richard K. Call,,
2463190,Teacher,Carrie Gibbs Bly,,
2463221,Associate,"Alexander ""Boss"" Shepherd",,
2463892,Partner,"Benjamin Tasker, Junior.",,
2464407,Acquaintance,Harriet Beecher Stowe,,
2464645,Spouse,Sarbagh Salih,,
2465119,Father,Joseph Francis Dickmann,,
2465119,Mother,Maria (Eilers) Dickmann,,
2471613,Cousin,Baldwin VII,,
2473841,Aunt,John the Fearless,,
2481857,Opponent,Congress Party Ticket,,
2484842,Teacher,Manuel Chrysoloras,,
2485667,Father,Jurgen Agardh,,
2485667,Mother,Agneta Christina Ollman,,
2485667,Brother,Frans Niklas Agardh,,
2485667,Sister,Christina Eliana Agardh,,
2485667,Brother,Hans Petter Agardh,,
2485667,Wife,Margareta Charlotta Lindschoug,,
2485667,Daughter,Hulda Botilla Agneta Teodora Agardh,,
2329312,Son-in-law,Johann Braack,,
2485667,Daughter,Ernfrida Gustafva Fredrika Brynh...,,
2490254,Father,Russel Smith Page,,
2490254,Mother,Martha Malvina (Smalley) Page,,
2490254,Spouse,Ellen Frances Patch,,
